random_rank,attempt_number,doi,version,preprint_date,category,title,fulltext_ok,fulltext_source,fulltext_url,paper_url,doi_url,result_rows_for_paper,failure_reason,processed_at_utc
66,66,10.1101/2021.05.18.444608,2,2022-01-31,ecology,Succession comprises a sequence of threshold-induced community assembly processes towards multidiversity,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/01/31/2021.05.18.444608.source.xml,https://www.biorxiv.org/content/10.1101/2021.05.18.444608,https://doi.org/10.1101/2021.05.18.444608,0,,2026-07-18T01:51:49.856394+00:00
67,67,10.1101/2022.12.24.521845,1,2022-12-25,genomics,Sagittarius: Extrapolating Heterogeneous Time-Series Gene Expression Data,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/12/25/2022.12.24.521845.source.xml,https://www.biorxiv.org/content/10.1101/2022.12.24.521845,https://doi.org/10.1101/2022.12.24.521845,0,,2026-07-18T01:52:08.114583+00:00
68,68,10.1101/2021.08.02.454757,3,2022-01-29,neuroscience,Dynamic Cognitive States Predict Individual Variability in Behavior and Modulate with EEG Functional Connectivity during Working Memory,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/01/29/2021.08.02.454757.source.xml,https://www.biorxiv.org/content/10.1101/2021.08.02.454757,https://doi.org/10.1101/2021.08.02.454757,0,,2026-07-18T01:52:27.437210+00:00
69,69,10.1101/2022.05.19.492708,2,2022-05-20,molecular biology,A comparison between Mini-loop mediated isothermal amplification and polymerase spiral reaction for selective amplification of short template DNA,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/20/2022.05.19.492708.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.19.492708,https://doi.org/10.1101/2022.05.19.492708,3,,2026-07-18T01:52:39.198013+00:00
70,70,10.1101/2022.02.21.481256,1,2022-02-22,ecology,Exploring the phycosphere of Emiliania huxleyi: from bloom dynamics to microbiome assembly experiments,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/02/22/2022.02.21.481256.source.xml,https://www.biorxiv.org/content/10.1101/2022.02.21.481256,https://doi.org/10.1101/2022.02.21.481256,1,,2026-07-18T01:52:50.715042+00:00
71,71,10.1101/2022.08.15.503618,1,2022-08-15,evolutionary biology,Genomics of Natural Populations: Gene Conversion Events Reveal Selected Genes within the Inversions of Drosophila pseudoobscura,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/08/15/2022.08.15.503618.source.xml,https://www.biorxiv.org/content/10.1101/2022.08.15.503618,https://doi.org/10.1101/2022.08.15.503618,1,,2026-07-18T01:53:02.474329+00:00
72,72,10.1101/2022.04.01.485647,1,2022-04-04,plant biology,Cellular dynamics of endosperm development in Arabidopsis thaliana,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/04/04/2022.04.01.485647.source.xml,https://www.biorxiv.org/content/10.1101/2022.04.01.485647,https://doi.org/10.1101/2022.04.01.485647,1,,2026-07-18T01:53:21.521778+00:00
73,73,10.1101/2022.08.29.505749,1,2022-09-01,neuroscience,"NBS-SNI, an extension of the Network-based statistic: Investigating differences in functional connections between important structural actors in case-control studies",true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/09/01/2022.08.29.505749.source.xml,https://www.biorxiv.org/content/10.1101/2022.08.29.505749,https://doi.org/10.1101/2022.08.29.505749,0,,2026-07-18T01:53:36.070346+00:00
74,74,10.1101/2022.06.07.495175,1,2022-06-07,plant biology,Generation of inheritable A-to-G transitions using adenine base editing and NG-PAM Cas9 in Arabidopsis thaliana,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/06/07/2022.06.07.495175.source.xml,https://www.biorxiv.org/content/10.1101/2022.06.07.495175,https://doi.org/10.1101/2022.06.07.495175,2,,2026-07-18T01:53:46.234535+00:00
75,75,10.1101/2022.05.05.490795,2,2022-08-04,neuroscience,Comparative study between radiofrequency- and muscimol-induced inhibition of cultured networks of cortical neuron,false,jats_failed,https://www.biorxiv.org/content/biorxiv/early/2022/08/04/2022.05.05.490795.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.05.490795,https://doi.org/10.1101/2022.05.05.490795,0,jats_has_no_meaningful_body,2026-07-18T01:54:04.786279+00:00
76,76,10.1101/2022.10.05.510978,1,2022-10-05,biochemistry,Opposing regulation of METTL11A by its family members METTL11B and METTL13,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/10/05/2022.10.05.510978.source.xml,https://www.biorxiv.org/content/10.1101/2022.10.05.510978,https://doi.org/10.1101/2022.10.05.510978,5,,2026-07-18T01:54:23.186523+00:00
77,77,10.1101/2022.08.03.502592,1,2022-08-03,molecular biology,Structural insights into ATP-sensitive potassium channel mechanics: a role of intrinsically disordered regions.,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/08/03/2022.08.03.502592.source.xml,https://www.biorxiv.org/content/10.1101/2022.08.03.502592,https://doi.org/10.1101/2022.08.03.502592,0,,2026-07-18T01:54:38.833627+00:00
78,78,10.1101/2022.09.27.509790,1,2022-09-28,evolutionary biology,The phylogenetic placement of an enigmatic moth Egybolis vaillantina based on museomics,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/09/28/2022.09.27.509790.source.xml,https://www.biorxiv.org/content/10.1101/2022.09.27.509790,https://doi.org/10.1101/2022.09.27.509790,3,,2026-07-18T01:54:54.078693+00:00
79,79,10.1101/2022.02.25.481852,1,2022-02-26,cell biology,Skeletal muscle-derived extracellular vesicles are altered with chronic contractile activity,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/02/26/2022.02.25.481852.source.xml,https://www.biorxiv.org/content/10.1101/2022.02.25.481852,https://doi.org/10.1101/2022.02.25.481852,3,,2026-07-18T01:55:04.537114+00:00
80,80,10.1101/2022.05.05.490807,1,2022-05-05,evolutionary biology,Bayesian prediction of multivariate ecology from phenotypic data yields novel insights into the diets of extant and extinct taxa,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/05/2022.05.05.490807.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.05.490807,https://doi.org/10.1101/2022.05.05.490807,0,,2026-07-18T01:55:14.608637+00:00
81,81,10.1101/2022.02.13.480231,1,2022-02-13,microbiology,Metagenomes of Red Sea subpopulations challenge the use of morphology and marker genes to assess Trichodesmium diversity,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/02/13/2022.02.13.480231.source.xml,https://www.biorxiv.org/content/10.1101/2022.02.13.480231,https://doi.org/10.1101/2022.02.13.480231,3,,2026-07-18T01:55:31.492052+00:00
82,82,10.1101/2022.07.20.499942,1,2022-07-22,ecology,Temperature dependence of competitive ability differs from that of growth rate,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/07/22/2022.07.20.499942.source.xml,https://www.biorxiv.org/content/10.1101/2022.07.20.499942,https://doi.org/10.1101/2022.07.20.499942,0,,2026-07-18T01:55:44.265283+00:00
83,83,10.1101/2022.12.07.519354,1,2022-12-10,cell biology,Competition between chemoattractants causes unexpected complexity and can explain negative chemotaxis,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/12/10/2022.12.07.519354.source.xml,https://www.biorxiv.org/content/10.1101/2022.12.07.519354,https://doi.org/10.1101/2022.12.07.519354,0,,2026-07-18T01:56:01.664551+00:00
84,84,10.1101/2022.02.10.479935,1,2022-02-10,immunology,Evolution of inflammation and immunity in a dengue virus 1 human infection model,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/02/10/2022.02.10.479935.source.xml,https://www.biorxiv.org/content/10.1101/2022.02.10.479935,https://doi.org/10.1101/2022.02.10.479935,5,,2026-07-18T01:56:16.417986+00:00
85,85,10.1101/2022.06.20.496837,1,2022-06-20,cell biology,Exercise preserves fitness capacity during aging through AMPK and mitochondrial dynamics,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/06/20/2022.06.20.496837.source.xml,https://www.biorxiv.org/content/10.1101/2022.06.20.496837,https://doi.org/10.1101/2022.06.20.496837,0,,2026-07-18T01:56:35.768084+00:00
86,86,10.1101/483867,2,2022-10-05,systems biology,Optimal metabolic states in cells,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/10/05/483867.source.xml,https://www.biorxiv.org/content/10.1101/483867,https://doi.org/10.1101/483867,0,,2026-07-18T01:56:47.607924+00:00
87,87,10.1101/2022.05.17.492376,1,2022-05-19,ecology,COVID-19 lockdown reveals fish density may be much higher in marine reserves,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/19/2022.05.17.492376.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.17.492376,https://doi.org/10.1101/2022.05.17.492376,0,,2026-07-18T01:57:07.100389+00:00
88,88,10.1101/2022.11.30.518509,1,2022-12-02,bioinformatics,Finemap-MiXeR: A variational Bayesian approach for genetic finemapping,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/12/02/2022.11.30.518509.source.xml,https://www.biorxiv.org/content/10.1101/2022.11.30.518509,https://doi.org/10.1101/2022.11.30.518509,0,,2026-07-18T01:57:20.881335+00:00
89,89,10.1101/2022.06.20.496771,1,2022-06-20,immunology,"Metformin, empagliflozin and their combination modulate ex-vivo macrophage inflammatory gene expression",true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/06/20/2022.06.20.496771.source.xml,https://www.biorxiv.org/content/10.1101/2022.06.20.496771,https://doi.org/10.1101/2022.06.20.496771,2,,2026-07-18T01:57:39.188195+00:00
90,90,10.1101/2021.04.16.440230,2,2022-01-27,bioinformatics,Learning latent embedding of multi-modal single cell data and cross-modality relationship simultaneously,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/01/27/2021.04.16.440230.source.xml,https://www.biorxiv.org/content/10.1101/2021.04.16.440230,https://doi.org/10.1101/2021.04.16.440230,0,,2026-07-18T01:57:55.770220+00:00
91,91,10.1101/2022.10.09.511482,2,2022-10-11,bioinformatics,MS2Prop: A machine learning model that directly predicts chemical properties from mass spectrometry data for novel compounds,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/10/11/2022.10.09.511482.source.xml,https://www.biorxiv.org/content/10.1101/2022.10.09.511482,https://doi.org/10.1101/2022.10.09.511482,0,,2026-07-18T01:58:15.636527+00:00
92,92,10.1101/2021.09.13.460126,2,2022-06-24,biophysics,"Optimizing epitope conformational ensembles using α-synuclein cyclic peptide ""glycindel"" scaffolds: A customized immunogen method for generating oligomer-selective antibodies for Parkinson's disease",true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/06/24/2021.09.13.460126.source.xml,https://www.biorxiv.org/content/10.1101/2021.09.13.460126,https://doi.org/10.1101/2021.09.13.460126,0,,2026-07-18T01:58:26.916581+00:00
93,93,10.1101/2022.02.02.478796,1,2022-02-03,cancer biology,Oncogenic c-Myc activity increases tolerance to proteotoxic and genotoxic stress through regulation of HSF1,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/02/03/2022.02.02.478796.source.xml,https://www.biorxiv.org/content/10.1101/2022.02.02.478796,https://doi.org/10.1101/2022.02.02.478796,5,,2026-07-18T01:58:43.781952+00:00
94,94,10.1101/2022.05.13.491913,1,2022-05-15,evolutionary biology,"Environmental selection, rather than neutral processes, best explain patterns of diversity in a tropical rainforest fish",true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/15/2022.05.13.491913.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.13.491913,https://doi.org/10.1101/2022.05.13.491913,2,,2026-07-18T01:58:55.720268+00:00
95,95,10.1101/2021.11.25.469999,2,2022-05-19,microbiology,"Seasonal and spatial variability of antibiotic resistance genes and Class I integrons in rivers of the Mekong Delta, Vietnam",true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/19/2021.11.25.469999.source.xml,https://www.biorxiv.org/content/10.1101/2021.11.25.469999,https://doi.org/10.1101/2021.11.25.469999,0,,2026-07-18T01:59:11.624438+00:00
96,96,10.1101/2022.11.07.515508,1,2022-11-08,biophysics,Configurational entropy-based screening and selection of hydrophilic polymers using the tripartite split green fluorescent protein,false,jats_failed,https://www.biorxiv.org/content/early/2022/11/08/2022.11.07.515508.source.xml,https://www.biorxiv.org/content/10.1101/2022.11.07.515508,https://doi.org/10.1101/2022.11.07.515508,0,http_404,2026-07-18T01:59:26.627668+00:00
97,97,10.1101/2022.10.03.510718,1,2022-10-07,neuroscience,Hearing the world differently: Examining predictive coding accounts of autism using MEG,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/10/07/2022.10.03.510718.source.xml,https://www.biorxiv.org/content/10.1101/2022.10.03.510718,https://doi.org/10.1101/2022.10.03.510718,0,,2026-07-18T01:59:41.541547+00:00
98,98,10.1101/2022.08.16.504103,1,2022-08-16,cell biology,Targeted protein degradation reveals BET bromodomains as the cellular target of Hedgehog Pathway Inhibitor-1,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/08/16/2022.08.16.504103.source.xml,https://www.biorxiv.org/content/10.1101/2022.08.16.504103,https://doi.org/10.1101/2022.08.16.504103,0,,2026-07-18T01:59:52.348531+00:00
99,99,10.1101/2022.11.11.516073,1,2022-11-11,genomics,A compendium of genetic regulatory effects across pig tissues,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/11/11/2022.11.11.516073.source.xml,https://www.biorxiv.org/content/10.1101/2022.11.11.516073,https://doi.org/10.1101/2022.11.11.516073,0,,2026-07-18T02:00:05.157981+00:00
100,100,10.1101/2021.12.02.470914,2,2022-03-11,neuroscience,"Relationship between high-frequency activity in the cortical sensory and the motor hand areas, and their regional myelin content",true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/03/11/2021.12.02.470914.source.xml,https://www.biorxiv.org/content/10.1101/2021.12.02.470914,https://doi.org/10.1101/2021.12.02.470914,0,,2026-07-18T02:00:22.388668+00:00
101,101,10.1101/2021.03.25.436883,3,2022-12-22,neuroscience,Neural circuitry for maternal oxytocin release induced by infant cries,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/12/22/2021.03.25.436883.source.xml,https://www.biorxiv.org/content/10.1101/2021.03.25.436883,https://doi.org/10.1101/2021.03.25.436883,4,,2026-07-18T02:00:33.505032+00:00
102,102,10.1101/2022.08.25.505236,1,2022-08-26,molecular biology,Paradoxical tumor suppressive role of the musculoaponeurotic fibrosarcoma gene in colorectal cancer,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/08/26/2022.08.25.505236.source.xml,https://www.biorxiv.org/content/10.1101/2022.08.25.505236,https://doi.org/10.1101/2022.08.25.505236,1,,2026-07-18T02:00:48.491724+00:00
103,103,10.1101/2021.12.31.474621,2,2022-03-28,neuroscience,Fast parametric curve matching (FPCM) for automatic spike detection,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/03/28/2021.12.31.474621.source.xml,https://www.biorxiv.org/content/10.1101/2021.12.31.474621,https://doi.org/10.1101/2021.12.31.474621,0,,2026-07-18T02:01:02.648158+00:00
104,104,10.1101/2021.12.22.473845,2,2022-03-09,developmental biology,Lrig1 and Wnt dependent niches dictate segregation of resident immune cells and melanocytes in murine tail epidermis,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/03/09/2021.12.22.473845.source.xml,https://www.biorxiv.org/content/10.1101/2021.12.22.473845,https://doi.org/10.1101/2021.12.22.473845,1,,2026-07-18T02:01:13.907958+00:00
105,105,10.1101/2022.07.27.501694,1,2022-07-27,immunology,Galectin-8 is a major ligand of LILRB4 prompting MDSC functions in the tumor microenvironment,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/07/27/2022.07.27.501694.source.xml,https://www.biorxiv.org/content/10.1101/2022.07.27.501694,https://doi.org/10.1101/2022.07.27.501694,6,,2026-07-18T02:01:32.116743+00:00
106,106,10.1101/2022.05.02.490357,1,2022-05-02,evolutionary biology,Convergence on reduced aggression through shared behavioral traits in multiple populations of Astyanax mexicanus,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/02/2022.05.02.490357.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.02.490357,https://doi.org/10.1101/2022.05.02.490357,0,,2026-07-18T02:01:46.847064+00:00
107,107,10.1101/2022.05.23.493133,2,2022-09-13,microbiology,A cryptic transcription factor regulates Caulobacter adhesin development,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/09/13/2022.05.23.493133.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.23.493133,https://doi.org/10.1101/2022.05.23.493133,4,,2026-07-18T02:01:59.190446+00:00
108,108,10.1101/2022.05.31.493745,1,2022-06-01,genetics,Decreasing Wapl dosage partially corrects transcriptome phenotypes in Nipbl-/+ embryonic mouse brain,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/06/01/2022.05.31.493745.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.31.493745,https://doi.org/10.1101/2022.05.31.493745,4,,2026-07-18T02:02:09.809801+00:00
109,109,10.1101/2022.10.21.513205,1,2022-10-24,ecology,Accounting for central place foraging constraints in habitat selection studies,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/10/24/2022.10.21.513205.source.xml,https://www.biorxiv.org/content/10.1101/2022.10.21.513205,https://doi.org/10.1101/2022.10.21.513205,0,,2026-07-18T02:02:28.946936+00:00
110,110,10.1101/2022.05.09.491159,1,2022-05-12,neuroscience,Quantification of astrocytic synaptic pruning in hippocampus in response to in vitro Aβ oligomer incubation via colocalization analysis with C1q,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/12/2022.05.09.491159.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.09.491159,https://doi.org/10.1101/2022.05.09.491159,1,,2026-07-18T02:02:43.440966+00:00
111,111,10.1101/2022.06.08.495403,1,2022-06-09,biochemistry,Conformational changes induced by chaperone interactions facilitate lipid transport critical for bacterial outer membrane asymmetry,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/06/09/2022.06.08.495403.source.xml,https://www.biorxiv.org/content/10.1101/2022.06.08.495403,https://doi.org/10.1101/2022.06.08.495403,0,,2026-07-18T02:02:54.137257+00:00
112,112,10.1101/2022.05.20.492880,1,2022-05-21,pharmacology and toxicology,Lactational delivery of Triclosan promotes non-alcoholic fatty liver disease in newborn mice,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/05/21/2022.05.20.492880.source.xml,https://www.biorxiv.org/content/10.1101/2022.05.20.492880,https://doi.org/10.1101/2022.05.20.492880,0,,2026-07-18T02:03:04.297107+00:00
113,113,10.1101/2022.07.18.500503,1,2022-07-20,synthetic biology,GroovDB: A database of ligand-inducible transcription factors,true,jats,https://www.biorxiv.org/content/biorxiv/early/2022/07/20/2022.07.18.500503.source.xml,https://www.biorxiv.org/content/10.1101/2022.07.18.500503,https://doi.org/10.1101/2022.07.18.500503,0,,2026-07-18T02:03:23.913640+00:00
